subject_id,relation_id,object_id
PID_000000620386,RID_0054,PID_000001450008
PID_000000617907,RID_0054,PID_000001450008
PID_000001640240,RID_0055,PID_000001450008
PID_000001635902,RID_0054,PID_000001450008
PID_000001633485,RID_0054,PID_000001450008
PID_000001633455,RID_0054,PID_000001450008
PID_000001616479,RID_0055,PID_000001450008
PID_000001616438,RID_0055,PID_000001450008
PID_000001587747,RID_0054,PID_000001450008
PID_000001581737,RID_0054,PID_000001450008
PID_000001564593,RID_0054,PID_000001450008
PID_000001561539,RID_0055,PID_000001450008
PID_000001549320,RID_0055,PID_000001450008
PID_000001543262,RID_0054,PID_000001450008
PID_000000828569,RID_0054,PID_000001450008
PID_000000827012,RID_0055,PID_000001450008
PID_000000814923,RID_0054,PID_000001450008
PID_000000814912,RID_0054,PID_000001450008
PID_000000814833,RID_0054,PID_000001450008
PID_000000814619,RID_0054,PID_000001450008
PID_000000814605,RID_0054,PID_000001450008
PID_000000814598,RID_0055,PID_000001450008
PID_000000814421,RID_0054,PID_000001450008
PID_000000814111,RID_0054,PID_000001450008
PID_000000814068,RID_0054,PID_000001450008
PID_000000813728,RID_0054,PID_000001450008
PID_000000813719,RID_0054,PID_000001450008
PID_000000813607,RID_0054,PID_000001450008
PID_000000812758,RID_0054,PID_000001450008
PID_000000812542,RID_0054,PID_000001450008
PID_000000811042,RID_0054,PID_000001450008
PID_000000812040,RID_0054,PID_000001450008
PID_000000812029,RID_0054,PID_000001450008
PID_000000811042,RID_0055,PID_000001450008
PID_000000807482,RID_0054,PID_000001450008
PID_000000807482,RID_0055,PID_000001450008
PID_000000806621,RID_0054,PID_000001450008
PID_000000795952,RID_0054,PID_000001450008
PID_000000786152,RID_0054,PID_000001450008
PID_000000786152,RID_0055,PID_000001450008
PID_000000786004,RID_0054,PID_000001450008
PID_000000782133,RID_0055,PID_000001450008
PID_000000776503,RID_0054,PID_000001450008
PID_000000776487,RID_0054,PID_000001450008
PID_000000776461,RID_0054,PID_000001450008
PID_000000770752,RID_0054,PID_000001450008
PID_000000770685,RID_0054,PID_000001450008
PID_000000768601,RID_0054,PID_000001450008
PID_000000761260,RID_0054,PID_000001450008
PID_000000760493,RID_0054,PID_000001450008
PID_000000753452,RID_0054,PID_000001450008
PID_000000753419,RID_0054,PID_000001450008
PID_000000753403,RID_0042,PID_000001450008
PID_000000753157,RID_0054,PID_000001450008
PID_000000752755,RID_0054,PID_000001450008
PID_000000752332,RID_0054,PID_000001450008
PID_000000752064,RID_0054,PID_000001450008
PID_000000751682,RID_0054,PID_000001450008
PID_000000751457,RID_0054,PID_000001450008
PID_000000751276,RID_0055,PID_000001450008
PID_000000750594,RID_0054,PID_000001450008
PID_000000750302,RID_0055,PID_000001450008
PID_000000750297,RID_0055,PID_000001450008
PID_000000749597,RID_0054,PID_000001450008
PID_000000749442,RID_0054,PID_000001450008
PID_000000748949,RID_0054,PID_000001450008
PID_000000748470,RID_0054,PID_000001450008
PID_000000747538,RID_0054,PID_000001450008
PID_000000742100,RID_0054,PID_000001450008
PID_000000738398,RID_0054,PID_000001450008
PID_000000734596,RID_0055,PID_000001450008
PID_000000735376,RID_0054,PID_000001450008
PID_000000734596,RID_0054,PID_000001450008
PID_000000733973,RID_0054,PID_000001450008
PID_000001833715,RID_0054,PID_000001450008
PID_000001830368,RID_0054,PID_000001450008
PID_000001824530,RID_0054,PID_000001450008
PID_000001824199,RID_0055,PID_000001450008
PID_000001789874,RID_0054,PID_000001450008
PID_000001416851,RID_0054,PID_000001450008
PID_000001416168,RID_0055,PID_000001450008
PID_000001416943,RID_0055,PID_000001450008
PID_000001416851,RID_0055,PID_000001450008
PID_000001416721,RID_0054,PID_000001450008
PID_000001416168,RID_0054,PID_000001450008
PID_000001416033,RID_0055,PID_000001450008
PID_000001412540,RID_0055,PID_000001450008
PID_000001409675,RID_0055,PID_000001450008
PID_000001399082,RID_0054,PID_000001450008
PID_000001398674,RID_0055,PID_000001450008
PID_000001395767,RID_0055,PID_000001450008
PID_000001395767,RID_0054,PID_000001450008
PID_000001371658,RID_0054,PID_000001450008
PID_000001361921,RID_0055,PID_000001450008
PID_000001361921,RID_0054,PID_000001450008
PID_000001360417,RID_0054,PID_000001450008
PID_000001355553,RID_0054,PID_000001450008
PID_000001354703,RID_0054,PID_000001450008
PID_000001351014,RID_0054,PID_000001450008
PID_000001350984,RID_0054,PID_000001450008
PID_000001350909,RID_0054,PID_000001450008
PID_000001343172,RID_0054,PID_000001450008
PID_000001342978,RID_0054,PID_000001450008
PID_000001337132,RID_0054,PID_000001450008
PID_000001326486,RID_0055,PID_000001450008
PID_000001319182,RID_0054,PID_000001450008
PID_000000367264,RID_0054,PID_000001450008
PID_000000367136,RID_0054,PID_000001450008
PID_000000366965,RID_0054,PID_000001450008
PID_000000366427,RID_0054,PID_000001450008
PID_000000365396,RID_0054,PID_000001450008
PID_000000364379,RID_0054,PID_000001450008
PID_000000361141,RID_0054,PID_000001450008
PID_000000361787,RID_0054,PID_000001450008
PID_000000361141,RID_0055,PID_000001450008
PID_000000359357,RID_0054,PID_000001450008
PID_000000359110,RID_0054,PID_000001450008
PID_000000358487,RID_0055,PID_000001450008
PID_000000358197,RID_0054,PID_000001450008
PID_000000357709,RID_0054,PID_000001450008
PID_000000352527,RID_0054,PID_000001450008
PID_000000352527,RID_0055,PID_000001450008
PID_000000352484,RID_0054,PID_000001450008
PID_000000352435,RID_0054,PID_000001450008
PID_000000349199,RID_0054,PID_000001450008
PID_000000348123,RID_0054,PID_000001450008
PID_000000347175,RID_0054,PID_000001450008
PID_000000346323,RID_0054,PID_000001450008
PID_000000343637,RID_0055,PID_000001450008
PID_000000336368,RID_0054,PID_000001450008
PID_000000336191,RID_0054,PID_000001450008
PID_000000331648,RID_0054,PID_000001450008
PID_000000327365,RID_0055,PID_000001450008
PID_000000327167,RID_0054,PID_000001450008
PID_000000327019,RID_0054,PID_000001450008
PID_000000322853,RID_0054,PID_000001450008
PID_000000316810,RID_0055,PID_000001450008
PID_000000316723,RID_0054,PID_000001450008
PID_000000316488,RID_0054,PID_000001450008
PID_000000314358,RID_0054,PID_000001450008
PID_000000300657,RID_0054,PID_000001450008
PID_000000300552,RID_0054,PID_000001450008
PID_000000297914,RID_0054,PID_000001450008
PID_000000297914,RID_0055,PID_000001450008
PID_000000297452,RID_0055,PID_000001450008
PID_000000286764,RID_0054,PID_000001450008
PID_000000282934,RID_0055,PID_000001450008
PID_000000282934,RID_0054,PID_000001450008
PID_000000282856,RID_0055,PID_000001450008
PID_000000282606,RID_0054,PID_000001450008
PID_000000282586,RID_0055,PID_000001450008
PID_000000282545,RID_0055,PID_000001450008
PID_000000281935,RID_0055,PID_000001450008
PID_000000278643,RID_0054,PID_000001450008
PID_000001291061,RID_0054,PID_000001450008
PID_000001290664,RID_0055,PID_000001450008
PID_000001285974,RID_0054,PID_000001450008
PID_000001280319,RID_0055,PID_000001450008
PID_000001274353,RID_0054,PID_000001450008
PID_000001271163,RID_0033,PID_000001450008
PID_000001272302,RID_0054,PID_000001450008
PID_000001272273,RID_0055,PID_000001450008
PID_000001266955,RID_0055,PID_000001450008
PID_000001263737,RID_0054,PID_000001450008
PID_000001256154,RID_0054,PID_000001450008
PID_000001254804,RID_0054,PID_000001450008
PID_000001254700,RID_0054,PID_000001450008
PID_000001252116,RID_0055,PID_000001450008
PID_000001251823,RID_0055,PID_000001450008
PID_000001251621,RID_0055,PID_000001450008
PID_000001252175,RID_0054,PID_000001450008
PID_000001252116,RID_0054,PID_000001450008
PID_000001251920,RID_0054,PID_000001450008
PID_000001251897,RID_0054,PID_000001450008
PID_000001251877,RID_0054,PID_000001450008
PID_000001251823,RID_0054,PID_000001450008
PID_000001251621,RID_0054,PID_000001450008
PID_000001251532,RID_0054,PID_000001450008
PID_000001251496,RID_0054,PID_000001450008
PID_000001251327,RID_0054,PID_000001450008
PID_000001251144,RID_0054,PID_000001450008
PID_000001250763,RID_0054,PID_000001450008
PID_000001249597,RID_0054,PID_000001450008
PID_000001246389,RID_0055,PID_000001450008
PID_000001246375,RID_0054,PID_000001450008
PID_000001244173,RID_0054,PID_000001450008
PID_000001239294,RID_0055,PID_000001450008
PID_000001236255,RID_0055,PID_000001450008
PID_000001229299,RID_0054,PID_000001450008
PID_000001228994,RID_0054,PID_000001450008
PID_000001228989,RID_0055,PID_000001450008
PID_000001228988,RID_0055,PID_000001450008
PID_000001228962,RID_0055,PID_000001450008
PID_000001228849,RID_0054,PID_000001450008
PID_000001228757,RID_0054,PID_000001450008
PID_000001228576,RID_0054,PID_000001450008
PID_000001228263,RID_0054,PID_000001450008
PID_000001228078,RID_0054,PID_000001450008
PID_000001227947,RID_0055,PID_000001450008
PID_000001227943,RID_0055,PID_000001450008
PID_000001227791,RID_0055,PID_000001450008
PID_000001227732,RID_0054,PID_000001450008
PID_000001227604,RID_0055,PID_000001450008
PID_000001227450,RID_0054,PID_000001450008
PID_000001227448,RID_0054,PID_000001450008
PID_000001226850,RID_0054,PID_000001450008
PID_000001226218,RID_0054,PID_000001450008
PID_000001226139,RID_0054,PID_000001450008
PID_000001225866,RID_0054,PID_000001450008
PID_000001225613,RID_0054,PID_000001450008
PID_000001225517,RID_0054,PID_000001450008
PID_000001225515,RID_0054,PID_000001450008
PID_000001225490,RID_0054,PID_000001450008
PID_000001225145,RID_0054,PID_000001450008
PID_000001224923,RID_0054,PID_000001450008
PID_000001224919,RID_0054,PID_000001450008
PID_000001224866,RID_0054,PID_000001450008
PID_000001224683,RID_0054,PID_000001450008
PID_000001224649,RID_0054,PID_000001450008
PID_000001224539,RID_0054,PID_000001450008
PID_000001224473,RID_0054,PID_000001450008
PID_000001224472,RID_0054,PID_000001450008
PID_000001224449,RID_0055,PID_000001450008
PID_000001224420,RID_0054,PID_000001450008
PID_000001224350,RID_0055,PID_000001450008
PID_000001224324,RID_0054,PID_000001450008
PID_000001224303,RID_0054,PID_000001450008
PID_000001224226,RID_0054,PID_000001450008
PID_000001224110,RID_0054,PID_000001450008
PID_000001224076,RID_0054,PID_000001450008
PID_000001224075,RID_0054,PID_000001450008
PID_000001224063,RID_0054,PID_000001450008
PID_000001224060,RID_0054,PID_000001450008
PID_000001223610,RID_0055,PID_000001450008
PID_000001223599,RID_0054,PID_000001450008
PID_000001222719,RID_0054,PID_000001450008
PID_000001221230,RID_0054,PID_000001450008
PID_000001217945,RID_0054,PID_000001450008
PID_000001219310,RID_0054,PID_000001450008
PID_000001217945,RID_0055,PID_000001450008
PID_000001217151,RID_0055,PID_000001450008
PID_000001216950,RID_0054,PID_000001450008
PID_000001216201,RID_0054,PID_000001450008
PID_000001216043,RID_0054,PID_000001450008
PID_000001213459,RID_0054,PID_000001450008
PID_000001213485,RID_0054,PID_000001450008
PID_000001213459,RID_0055,PID_000001450008
PID_000001212987,RID_0054,PID_000001450008
PID_000001212941,RID_0042,PID_000001450008
PID_000001202261,RID_0054,PID_000001450008
PID_000001202261,RID_0055,PID_000001450008
PID_000001202259,RID_0055,PID_000001450008
PID_000001200427,RID_0054,PID_000001450008
PID_000001186950,RID_0055,PID_000001450008
PID_000001186842,RID_0055,PID_000001450008
PID_000001187005,RID_0054,PID_000001450008
PID_000001186986,RID_0054,PID_000001450008
PID_000001186978,RID_0054,PID_000001450008
PID_000001186950,RID_0054,PID_000001450008
PID_000001186842,RID_0054,PID_000001450008
PID_000001186785,RID_0054,PID_000001450008
PID_000001180247,RID_0054,PID_000001450008
PID_000000595133,RID_0055,PID_000001450008
PID_000000595133,RID_0054,PID_000001450008
PID_000000589523,RID_0054,PID_000001450008
PID_000000589523,RID_0055,PID_000001450008
PID_000000572325,RID_0054,PID_000001450008
PID_000000561221,RID_0054,PID_000001450008
PID_000000558642,RID_0054,PID_000001450008
PID_000000558642,RID_0055,PID_000001450008
PID_000000557617,RID_0055,PID_000001450008
PID_000000550019,RID_0054,PID_000001450008
PID_000000549780,RID_0054,PID_000001450008
PID_000000540463,RID_0054,PID_000001450008
PID_000000539094,RID_0054,PID_000001450008
PID_000000540091,RID_0055,PID_000001450008
PID_000000539281,RID_0054,PID_000001450008
PID_000000539094,RID_0055,PID_000001450008
PID_000000538180,RID_0055,PID_000001450008
PID_000000520136,RID_0054,PID_000001450008
PID_000000512317,RID_0054,PID_000001450008
PID_000000509086,RID_0054,PID_000001450008
PID_000000507938,RID_0054,PID_000001450008
PID_000000498353,RID_0054,PID_000001450008
PID_000000498084,RID_0054,PID_000001450008
PID_000000496322,RID_0054,PID_000001450008
PID_000000495836,RID_0054,PID_000001450008
PID_000000495218,RID_0054,PID_000001450008
PID_000000495183,RID_0054,PID_000001450008
PID_000000490788,RID_0054,PID_000001450008
PID_000000488936,RID_0054,PID_000001450008
PID_000000482922,RID_0054,PID_000001450008
PID_000000480417,RID_0054,PID_000001450008
PID_000000480417,RID_0055,PID_000001450008
PID_000001186515,RID_0054,PID_000001450008
PID_000001186339,RID_0054,PID_000001450008
PID_000001185852,RID_0054,PID_000001450008
PID_000001185462,RID_0055,PID_000001450008
PID_000001184947,RID_0054,PID_000001450008
PID_000001051734,RID_0035,PID_000000651102
PID_000001186258,RID_0033,PID_000000653004
PID_000001008751,RID_0035,PID_000000651102
PID_000001001451,RID_0033,PID_000000651102
PID_000000982072,RID_0035,PID_000000651102
PID_000000967576,RID_0035,PID_000000651102
PID_000000966079,RID_0035,PID_000000651102
PID_000000965445,RID_0035,PID_000000651102
PID_000000952975,RID_0035,PID_000000651102
PID_000000448501,RID_0035,PID_000000651102
PID_000000421950,RID_0033,PID_000000651102
PID_000000410009,RID_0035,PID_000000651102
PID_000000388377,RID_0035,PID_000000651102
PID_000000933904,RID_0035,PID_000000651102
PID_000001528464,RID_0035,PID_000000651102
PID_000001490060,RID_0033,PID_000000651102
PID_000001489142,RID_0035,PID_000000651102
PID_000000877632,RID_0035,PID_000000651102
PID_000000875724,RID_0035,PID_000000651102
PID_000000862947,RID_0033,PID_000000651102
PID_000000847744,RID_0035,PID_000000651102
PID_000000847527,RID_0035,PID_000000651102
PID_000000846485,RID_0035,PID_000000651102
PID_000000838199,RID_0035,PID_000000651102
PID_000001718674,RID_0035,PID_000000651102
PID_000001684505,RID_0035,PID_000000651102
PID_000001158047,RID_0035,PID_000000651102
PID_000001153036,RID_0035,PID_000000651102
PID_000001151136,RID_0035,PID_000000651102
PID_000001126840,RID_0035,PID_000000651102
PID_000001116030,RID_0035,PID_000000651102
PID_000001100810,RID_0035,PID_000000651102
PID_000001084331,RID_0035,PID_000000651102
PID_000001084150,RID_0035,PID_000000651102
PID_000001081018,RID_0035,PID_000000651102
PID_000000684661,RID_0035,PID_000000651102
PID_000000676982,RID_0035,PID_000000651102
PID_000000656747,RID_0035,PID_000000651102
PID_000000650359,RID_0035,PID_000000651102
PID_000000650359,RID_0033,PID_000000651102
PID_000000619762,RID_0035,PID_000000651102
PID_000001614358,RID_0035,PID_000000651102
PID_000001595387,RID_0033,PID_000000651102
PID_000001541154,RID_0035,PID_000000651102
PID_000000823432,RID_0035,PID_000000651102
PID_000000821708,RID_0033,PID_000000651102
PID_000000812673,RID_0035,PID_000000651102
PID_000000809107,RID_0035,PID_000000651102
PID_000000775190,RID_0035,PID_000000651102
PID_000000760552,RID_0033,PID_000000651102
PID_000000753666,RID_0035,PID_000000651102
PID_000001800598,RID_0035,PID_000000651102
PID_000001789594,RID_0033,PID_000000651102
PID_000001780490,RID_0033,PID_000000651102
PID_000001779830,RID_0035,PID_000000651102
PID_000001417054,RID_0035,PID_000000651102
PID_000001413379,RID_0033,PID_000000651102
PID_000000364753,RID_0035,PID_000000651102
PID_000000298568,RID_0035,PID_000000651102
PID_000001266018,RID_0035,PID_000000651102
PID_000001265784,RID_0035,PID_000000651102
PID_000000590850,RID_0033,PID_000000651102
PID_000000587562,RID_0035,PID_000000651102
PID_000000554165,RID_0035,PID_000000651102
PID_000001243551,RID_0035,PID_000000651102
PID_000001186294,RID_0035,PID_000000651102
PID_000001185978,RID_0035,PID_000000651102
PID_000000378138,RID_0035,PID_000001184939
PID_000000753666,RID_0035,PID_000001185978
PID_000001042101,RID_0035,PID_000001186027
PID_000001043841,RID_0035,PID_000001186258
PID_000000905961,RID_0035,PID_000001184939
PID_000000463827,RID_0035,PID_000001186027
PID_000001024822,RID_0035,PID_000001186258
PID_000001691962,RID_0035,PID_000001184939
PID_000000800023,RID_0035,PID_000001186027
PID_000001019456,RID_0035,PID_000001186258
PID_000001157323,RID_0035,PID_000001184939
PID_000000769234,RID_0033,PID_000001186027
PID_000001014502,RID_0035,PID_000001186258
PID_000001151136,RID_0035,PID_000001184939
PID_000001297303,RID_0035,PID_000001186027
PID_000001001489,RID_0033,PID_000001186258
PID_000000680875,RID_0033,PID_000001184939
PID_000001266113,RID_0035,PID_000001186027
PID_000000982072,RID_0035,PID_000001186258
PID_000000677620,RID_0033,PID_000001184939
PID_000000964910,RID_0035,PID_000001186258
PID_000000605030,RID_0035,PID_000001184939
PID_000000954684,RID_0035,PID_000001186258
PID_000000604485,RID_0033,PID_000001184939
PID_000000942325,RID_0035,PID_000001186258
PID_000000806675,RID_0035,PID_000001184939
PID_000000468448,RID_0035,PID_000001186258
PID_000000796616,RID_0035,PID_000001184939
PID_000000465228,RID_0035,PID_000001186258
PID_000001287057,RID_0035,PID_000001184939
PID_000000440924,RID_0035,PID_000001186258
PID_000000534603,RID_0035,PID_000001184939
PID_000000425676,RID_0033,PID_000001186258
PID_000000487251,RID_0035,PID_000001184939
PID_000000425676,RID_0035,PID_000001186258
PID_000000423048,RID_0035,PID_000001186258
PID_000000410859,RID_0033,PID_000001186258
PID_000000410046,RID_0035,PID_000001186258
PID_000000410707,RID_0035,PID_000001186258
PID_000000383279,RID_0033,PID_000001186258
PID_000000381182,RID_0035,PID_000001186258
PID_000001534980,RID_0035,PID_000001186258
PID_000001531439,RID_0035,PID_000001186258
PID_000001509085,RID_0035,PID_000001186258
PID_000001500043,RID_0035,PID_000001186258
PID_000001480702,RID_0035,PID_000001186258
PID_000001479511,RID_0035,PID_000001186258
